Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","191","Croatia","5510","Production","01341","Apples","2020","2020","tonnes","63610","A","Official figure"
"QCL","Crops and livestock products","196","Cyprus","5510","Production","01341","Apples","2010","2010","tonnes","6950","A","Official figure"
"QCL","Crops and livestock products","196","Cyprus","5510","Production","01341","Apples","2011","2011","tonnes","7121","A","Official figure"
"QCL","Crops and livestock products","196","Cyprus","5510","Production","01341","Apples","2012","2012","tonnes","6842","A","Official figure"
"QCL","Crops and livestock products","196","Cyprus","5510","Production","01341","Apples","2013","2013","tonnes","5313","A","Official figure"
"QCL","Crops and livestock products","196","Cyprus","5510","Production","01341","Apples","2014","2014","tonnes","4848","A","Official figure"
"QCL","Crops and livestock products","196","Cyprus","5510","Production","01341","Apples","2015","2015","tonnes","4880","A","Official figure"
"QCL","Crops and livestock products","196","Cyprus","5510","Production","01341","Apples","2016","2016","tonnes","4200","A","Official figure"
"QCL","Crops and livestock products","196","Cyprus","5510","Production","01341","Apples","2017","2017","tonnes","3792","A","Official figure"
"QCL","Crops and livestock products","196","Cyprus","5510","Production","01341","Apples","2018","2018","tonnes","1910","A","Official figure"
"QCL","Crops and livestock products","196","Cyprus","5510","Production","01341","Apples","2019","2019","tonnes","1840","A","Official figure"
"QCL","Crops and livestock products","196","Cyprus","5510","Production","01341","Apples","2020","2020","tonnes","1780","A","Official figure"
"QCL","Crops and livestock products","203","Czechia","5510","Production","01341","Apples","2010","2010","tonnes","99801","A","Official figure"
"QCL","Crops and livestock products","203","Czechia","5510","Production","01341","Apples","2011","2011","tonnes","84594","A","Official figure"
"QCL","Crops and livestock products","203","Czechia","5510","Production","01341","Apples","2012","2012","tonnes","118709","A","Official figure"
"QCL","Crops and livestock products","203","Czechia","5510","Production","01341","Apples","2013","2013","tonnes","121803","A","Official figure"
"QCL","Crops and livestock products","203","Czechia","5510","Production","01341","Apples","2014","2014","tonnes","128292","A","Official figure"
"QCL","Crops and livestock products","203","Czechia","5510","Production","01341","Apples","2015","2015","tonnes","155361","A","Official figure"
"QCL","Crops and livestock products","203","Czechia","5510","Production","01341","Apples","2016","2016","tonnes","124997","A","Official figure"
"QCL","Crops and livestock products","203","Czechia","5510","Production","01341","Apples","2017","2017","tonnes","105280","A","Official figure"
"QCL","Crops and livestock products","203","Czechia","5510","Production","01341","Apples","2018","2018","tonnes","151530","A","Official figure"
"QCL","Crops and livestock products","203","Czechia","5510","Production","01341","Apples","2019","2019","tonnes","99500","A","Official figure"
"QCL","Crops and livestock products","203","Czechia","5510","Production","01341","Apples","2020","2020","tonnes","115590","A","Official figure"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01341","Apples","2010","2010","tonnes","712312","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01341","Apples","2011","2011","tonnes","752300","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01341","Apples","2012","2012","tonnes","785000","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01341","Apples","2013","2013","tonnes","780000","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01341","Apples","2014","2014","tonnes","777126","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01341","Apples","2015","2015","tonnes","776710","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01341","Apples","2016","2016","tonnes","783182","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01341","Apples","2017","2017","tonnes","804051","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01341","Apples","2018","2018","tonnes","816569","I","Imputed value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01341","Apples","2019","2019","tonnes","801267","E","Estimated value"
"QCL","Crops and livestock products","408","Democratic People's Republic of Korea","5510","Production","01341","Apples","2020","2020","tonnes","807295","E","Estimated value"
"QCL","Crops and livestock products","208","Denmark","5510","Production","01341","Apples","2010","2010","tonnes","24190","A","Official figure"
"QCL","Crops and livestock products","208","Denmark","5510","Production","01341","Apples","2011","2011","tonnes","25735","A","Official figure"
"QCL","Crops and livestock products","208","Denmark","5510","Production","01341","Apples","2012","2012","tonnes","18731","A","Official figure"
"QCL","Crops and livestock products","208","Denmark","5510","Production","01341","Apples","2013","2013","tonnes","31184","A","Official figure"
"QCL","Crops and livestock products","208","Denmark","5510","Production","01341","Apples","2014","2014","tonnes","35371","A","Official figure"
"QCL","Crops and livestock products","208","Denmark","5510","Production","01341","Apples","2015","2015","tonnes","35647","A","Official figure"
"QCL","Crops and livestock products","208","Denmark","5510","Production","01341","Apples","2016","2016","tonnes","36470","A","Official figure"
"QCL","Crops and livestock products","208","Denmark","5510","Production","01341","Apples","2017","2017","tonnes","20496","A","Official figure"
"QCL","Crops and livestock products","208","Denmark","5510","Production","01341","Apples","2018","2018","tonnes","32650","A","Official figure"
"QCL","Crops and livestock products","208","Denmark","5510","Production","01341","Apples","2019","2019","tonnes","25210","A","Official figure"
"QCL","Crops and livestock products","208","Denmark","5510","Production","01341","Apples","2020","2020","tonnes","40020","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01341","Apples","2010","2010","tonnes","9073","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01341","Apples","2011","2011","tonnes","9187","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01341","Apples","2012","2012","tonnes","9129","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01341","Apples","2013","2013","tonnes","8685","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01341","Apples","2014","2014","tonnes","7406","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01341","Apples","2015","2015","tonnes","6726","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01341","Apples","2016","2016","tonnes","7605","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01341","Apples","2017","2017","tonnes","7245","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01341","Apples","2018","2018","tonnes","7192","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01341","Apples","2019","2019","tonnes","7348","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01341","Apples","2020","2020","tonnes","7262","E","Estimated value"
"QCL","Crops and livestock products","818","Egypt","5510","Production","01341","Apples","2010","2010","tonnes","493119","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","01341","Apples","2011","2011","tonnes","455817","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","01341","Apples","2012","2012","tonnes","541239","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","01341","Apples","2013","2013","tonnes","629613","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","01341","Apples","2014","2014","tonnes","623625","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","01341","Apples","2015","2015","tonnes","695769","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","01341","Apples","2016","2016","tonnes","754846","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","01341","Apples","2017","2017","tonnes","716271","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","01341","Apples","2018","2018","tonnes","716148","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","01341","Apples","2019","2019","tonnes","701435","A","Official figure"
"QCL","Crops and livestock products","818","Egypt","5510","Production","01341","Apples","2020","2020","tonnes","697936","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01341","Apples","2010","2010","tonnes","23000","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01341","Apples","2011","2011","tonnes","32000","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01341","Apples","2012","2012","tonnes","34000","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01341","Apples","2013","2013","tonnes","36539","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01341","Apples","2014","2014","tonnes","39496","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01341","Apples","2015","2015","tonnes","47273","I","Imputed value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01341","Apples","2016","2016","tonnes","41103","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01341","Apples","2017","2017","tonnes","42624","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01341","Apples","2018","2018","tonnes","43667","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01341","Apples","2019","2019","tonnes","42464","E","Estimated value"
"QCL","Crops and livestock products","222","El Salvador","5510","Production","01341","Apples","2020","2020","tonnes","42918","E","Estimated value"
"QCL","Crops and livestock products","233","Estonia","5510","Production","01341","Apples","2010","2010","tonnes","1983","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","01341","Apples","2011","2011","tonnes","2702","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","01341","Apples","2012","2012","tonnes","1855","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","01341","Apples","2013","2013","tonnes","4411","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","01341","Apples","2014","2014","tonnes","2307","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","01341","Apples","2015","2015","tonnes","2700","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","01341","Apples","2016","2016","tonnes","5497","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","01341","Apples","2017","2017","tonnes","3648","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","01341","Apples","2018","2018","tonnes","1640","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","01341","Apples","2019","2019","tonnes","1850","A","Official figure"
"QCL","Crops and livestock products","233","Estonia","5510","Production","01341","Apples","2020","2020","tonnes","1260","A","Official figure"
"QCL","Crops and livestock products","246","Finland","5510","Production","01341","Apples","2010","2010","tonnes","4262","A","Official figure"
"QCL","Crops and livestock products","246","Finland","5510","Production","01341","Apples","2011","2011","tonnes","5249","A","Official figure"
"QCL","Crops and livestock products","246","Finland","5510","Production","01341","Apples","2012","2012","tonnes","4807","A","Official figure"
"QCL","Crops and livestock products","246","Finland","5510","Production","01341","Apples","2013","2013","tonnes","4905","A","Official figure"
"QCL","Crops and livestock products","246","Finland","5510","Production","01341","Apples","2014","2014","tonnes","5211","A","Official figure"
"QCL","Crops and livestock products","246","Finland","5510","Production","01341","Apples","2015","2015","tonnes","6027","A","Official figure"
"QCL","Crops and livestock products","246","Finland","5510","Production","01341","Apples","2016","2016","tonnes","6401","A","Official figure"
"QCL","Crops and livestock products","246","Finland","5510","Production","01341","Apples","2017","2017","tonnes","6758","A","Official figure"
"QCL","Crops and livestock products","246","Finland","5510","Production","01341","Apples","2018","2018","tonnes","7200","A","Official figure"
"QCL","Crops and livestock products","246","Finland","5510","Production","01341","Apples","2019","2019","tonnes","8090","A","Official figure"
"QCL","Crops and livestock products","246","Finland","5510","Production","01341","Apples","2020","2020","tonnes","7170","A","Official figure"
"QCL","Crops and livestock products","250","France","5510","Production","01341","Apples","2010","2010","tonnes","1751269","A","Official figure"
"QCL","Crops and livestock products","250","France","5510","Production","01341","Apples","2011","2011","tonnes","1762640","A","Official figure"
"QCL","Crops and livestock products","250","France","5510","Production","01341","Apples","2012","2012","tonnes","1306333","A","Official figure"
"QCL","Crops and livestock products","250","France","5510","Production","01341","Apples","2013","2013","tonnes","1688158","A","Official figure"
"QCL","Crops and livestock products","250","France","5510","Production","01341","Apples","2014","2014","tonnes","1847551","A","Official figure"
"QCL","Crops and livestock products","250","France","5510","Production","01341","Apples","2015","2015","tonnes","1968628","A","Official figure"
"QCL","Crops and livestock products","250","France","5510","Production","01341","Apples","2016","2016","tonnes","1823123","A","Official figure"
"QCL","Crops and livestock products","250","France","5510","Production","01341","Apples","2017","2017","tonnes","1695949","A","Official figure"
"QCL","Crops and livestock products","250","France","5510","Production","01341","Apples","2018","2018","tonnes","1740350","A","Official figure"
"QCL","Crops and livestock products","250","France","5510","Production","01341","Apples","2019","2019","tonnes","1753500","A","Official figure"
"QCL","Crops and livestock products","250","France","5510","Production","01341","Apples","2020","2020","tonnes","1619880","A","Official figure"
"QCL","Crops and livestock products","268","Georgia","5510","Production","01341","Apples","2010","2010","tonnes","21100","A","Official figure"
"QCL","Crops and livestock products","268","Georgia","5510","Production","01341","Apples","2011","2011","tonnes","64300","A","Official figure"
"QCL","Crops and livestock products","268","Georgia","5510","Production","01341","Apples","2012","2012","tonnes","45000","A","Official figure"
"QCL","Crops and livestock products","268","Georgia","5510","Production","01341","Apples","2013","2013","tonnes","68600","A","Official figure"
"QCL","Crops and livestock products","268","Georgia","5510","Production","01341","Apples","2014","2014","tonnes","82300","A","Official figure"
"QCL","Crops and livestock products","268","Georgia","5510","Production","01341","Apples","2015","2015","tonnes","25700","A","Official figure"
"QCL","Crops and livestock products","268","Georgia","5510","Production","01341","Apples","2016","2016","tonnes","65200","A","Official figure"
"QCL","Crops and livestock products","268","Georgia","5510","Production","01341","Apples","2017","2017","tonnes","19700","A","Official figure"
"QCL","Crops and livestock products","268","Georgia","5510","Production","01341","Apples","2018","2018","tonnes","82700","A","Official figure"
"QCL","Crops and livestock products","268","Georgia","5510","Production","01341","Apples","2019","2019","tonnes","44300","A","Official figure"
"QCL","Crops and livestock products","268","Georgia","5510","Production","01341","Apples","2020","2020","tonnes","89000","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5510","Production","01341","Apples","2010","2010","tonnes","834960","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5510","Production","01341","Apples","2011","2011","tonnes","898448","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5510","Production","01341","Apples","2012","2012","tonnes","972405","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5510","Production","01341","Apples","2013","2013","tonnes","803784","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5510","Production","01341","Apples","2014","2014","tonnes","1115900","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5510","Production","01341","Apples","2015","2015","tonnes","973462","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5510","Production","01341","Apples","2016","2016","tonnes","1032913","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5510","Production","01341","Apples","2017","2017","tonnes","596666","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5510","Production","01341","Apples","2018","2018","tonnes","1198520","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5510","Production","01341","Apples","2019","2019","tonnes","991450","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5510","Production","01341","Apples","2020","2020","tonnes","1023320","A","Official figure"
"QCL","Crops and livestock products","300","Greece","5510","Production","01341","Apples","2010","2010","tonnes","273804","A","Official figure"
"QCL","Crops and livestock products","300","Greece","5510","Production","01341","Apples","2011","2011","tonnes","274115","A","Official figure"
"QCL","Crops and livestock products","300","Greece","5510","Production","01341","Apples","2012","2012","tonnes","265822","A","Official figure"
"QCL","Crops and livestock products","300","Greece","5510","Production","01341","Apples","2013","2013","tonnes","253700","A","Official figure"
"QCL","Crops and livestock products","300","Greece","5510","Production","01341","Apples","2014","2014","tonnes","252240","A","Official figure"
"QCL","Crops and livestock products","300","Greece","5510","Production","01341","Apples","2015","2015","tonnes","267018","A","Official figure"
"QCL","Crops and livestock products","300","Greece","5510","Production","01341","Apples","2016","2016","tonnes","279665","A","Official figure"
"QCL","Crops and livestock products","300","Greece","5510","Production","01341","Apples","2017","2017","tonnes","253107","A","Official figure"
"QCL","Crops and livestock products","300","Greece","5510","Production","01341","Apples","2018","2018","tonnes","285810","A","Official figure"
"QCL","Crops and livestock products","300","Greece","5510","Production","01341","Apples","2019","2019","tonnes","277110","A","Official figure"
"QCL","Crops and livestock products","300","Greece","5510","Production","01341","Apples","2020","2020","tonnes","303580","A","Official figure"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01341","Apples","2010","2010","tonnes","434","I","Imputed value"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01341","Apples","2011","2011","tonnes","438","I","Imputed value"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01341","Apples","2012","2012","tonnes","466","I","Imputed value"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01341","Apples","2013","2013","tonnes","452","I","Imputed value"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01341","Apples","2014","2014","tonnes","502","I","Imputed value"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01341","Apples","2015","2015","tonnes","471","I","Imputed value"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01341","Apples","2016","2016","tonnes","475","E","Estimated value"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01341","Apples","2017","2017","tonnes","483","E","Estimated value"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01341","Apples","2018","2018","tonnes","476","E","Estimated value"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01341","Apples","2019","2019","tonnes","453","I","Imputed value"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01341","Apples","2020","2020","tonnes","457","I","Imputed value"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01341","Apples","2010","2010","tonnes","21773","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01341","Apples","2011","2011","tonnes","22440","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01341","Apples","2012","2012","tonnes","23242","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01341","Apples","2013","2013","tonnes","24304","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01341","Apples","2014","2014","tonnes","24812","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01341","Apples","2015","2015","tonnes","26227","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01341","Apples","2016","2016","tonnes","26499","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01341","Apples","2017","2017","tonnes","25429","I","Imputed value"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01341","Apples","2018","2018","tonnes","25014","I","Imputed value"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01341","Apples","2019","2019","tonnes","25392","I","Imputed value"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01341","Apples","2020","2020","tonnes","25497","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01341","Apples","2010","2010","tonnes","174","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01341","Apples","2011","2011","tonnes","175","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01341","Apples","2012","2012","tonnes","177","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01341","Apples","2013","2013","tonnes","178","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01341","Apples","2014","2014","tonnes","180","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01341","Apples","2015","2015","tonnes","183","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01341","Apples","2016","2016","tonnes","185","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01341","Apples","2017","2017","tonnes","186","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01341","Apples","2018","2018","tonnes","187","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01341","Apples","2019","2019","tonnes","189","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01341","Apples","2020","2020","tonnes","187","E","Estimated value"
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2010","2010","tonnes","496916","A","Official figure"
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2011","2011","tonnes","292810","A","Official figure"
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2012","2012","tonnes","650600","A","Official figure"
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2013","2013","tonnes","591870","A","Official figure"
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2014","2014","tonnes","779850","A","Official figure"
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2015","2015","tonnes","511460","A","Official figure"
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2016","2016","tonnes","497108","A","Official figure"
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2017","2017","tonnes","473662","A","Official figure"
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2018","2018","tonnes","678780","A","Official figure"
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2019","2019","tonnes","498330","A","Official figure"
"QCL","Crops and livestock products","348","Hungary","5510","Production","01341","Apples","2020","2020","tonnes","398710","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01341","Apples","2010","2010","tonnes","1777200","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01341","Apples","2011","2011","tonnes","2891000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01341","Apples","2012","2012","tonnes","2203400","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01341","Apples","2013","2013","tonnes","1915000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01341","Apples","2014","2014","tonnes","2497680","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01341","Apples","2015","2015","tonnes","2134000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01341","Apples","2016","2016","tonnes","2521000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01341","Apples","2017","2017","tonnes","2265000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01341","Apples","2018","2018","tonnes","2327000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01341","Apples","2019","2019","tonnes","2316000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01341","Apples","2020","2020","tonnes","2734000","A","Official figure"
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5510","Production","01341","Apples","2010","2010","tonnes","2903572","A","Official figure"
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5510","Production","01341","Apples","2011","2011","tonnes","3112900","A","Official figure"
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5510","Production","01341","Apples","2012","2012","tonnes","3103883","A","Official figure"
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5510","Production","01341","Apples","2013","2013","tonnes","3035493","A","Official figure"
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5510","Production","01341","Apples","2014","2014","tonnes","2412494","A","Official figure"
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5510","Production","01341","Apples","2015","2015","tonnes","2500000","A","Official figure"
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5510","Production","01341","Apples","2016","2016","tonnes","2096749","A","Official figure"
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5510","Production","01341","Apples","2017","2017","tonnes","2398831","A","Official figure"
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5510","Production","01341","Apples","2018","2018","tonnes","1936697","A","Official figure"
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5510","Production","01341","Apples","2019","2019","tonnes","2241124","A","Official figure"
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5510","Production","01341","Apples","2020","2020","tonnes","2206723","I","Imputed value"
"QCL","Crops and livestock products","368","Iraq","5510","Production","01341","Apples","2010","2010","tonnes","39601","A","Official figure"
"QCL","Crops and livestock products","368","Iraq","5510","Production","01341","Apples","2011","2011","tonnes","45948","A","Official figure"
"QCL","Crops and livestock products","368","Iraq","5510","Production","01341","Apples","2012","2012","tonnes","52318","A","Official figure"
"QCL","Crops and livestock products","368","Iraq","5510","Production","01341","Apples","2013","2013","tonnes","62433","A","Official figure"
"QCL","Crops and livestock products","368","Iraq","5510","Production","01341","Apples","2014","2014","tonnes","63376","A","Official figure"
"QCL","Crops and livestock products","368","Iraq","5510","Production","01341","Apples","2015","2015","tonnes","42307","A","Official figure"
"QCL","Crops and livestock products","368","Iraq","5510","Production","01341","Apples","2016","2016","tonnes","44495","A","Official figure"
"QCL","Crops and livestock products","368","Iraq","5510","Production","01341","Apples","2017","2017","tonnes","47626","A","Official figure"
"QCL","Crops and livestock products","368","Iraq","5510","Production","01341","Apples","2018","2018","tonnes","49644","A","Official figure"
"QCL","Crops and livestock products","368","Iraq","5510","Production","01341","Apples","2019","2019","tonnes","75831","A","Official figure"
"QCL","Crops and livestock products","368","Iraq","5510","Production","01341","Apples","2020","2020","tonnes","79413","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","01341","Apples","2010","2010","tonnes","21100","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","01341","Apples","2011","2011","tonnes","20400","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","01341","Apples","2012","2012","tonnes","12100","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","01341","Apples","2013","2013","tonnes","15200","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","01341","Apples","2014","2014","tonnes","19600","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","01341","Apples","2015","2015","tonnes","18800","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","01341","Apples","2016","2016","tonnes","21800","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","01341","Apples","2017","2017","tonnes","21369","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","01341","Apples","2018","2018","tonnes","20140","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","01341","Apples","2019","2019","tonnes","19880","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","01341","Apples","2020","2020","tonnes","19470","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01341","Apples","2010","2010","tonnes","131474","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01341","Apples","2011","2011","tonnes","119231","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01341","Apples","2012","2012","tonnes","108000","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01341","Apples","2013","2013","tonnes","112128","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01341","Apples","2014","2014","tonnes","77813","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01341","Apples","2015","2015","tonnes","108000","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01341","Apples","2016","2016","tonnes","100000","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01341","Apples","2017","2017","tonnes","113000","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01341","Apples","2018","2018","tonnes","111000","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01341","Apples","2019","2019","tonnes","104000","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01341","Apples","2020","2020","tonnes","104000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01341","Apples","2010","2010","tonnes","2204972","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01341","Apples","2011","2011","tonnes","2411201","A","Official figure"
